StudentID,Name,GPA
1001,Alice,3.8
1002,Bob,3.2
1003,Charlie,2.9
1004,David,3.5
1005,Eva,3.9
1006,Charlie_1,1.6
1007,Charlie_2,1.9
1008,Charlie_3,2.6
1009,Charlie_4,4.0
1010,Felix,3.7
1011,Grace,2.8
1012,Hannah,3.1
1013,Isaac,3.4
1014,Julia,2.5
1015,Kyle,3.0
1016,Liam,3.6
1017,Mia,2.7
1018,Nathan,3.9
1019,Olivia,3.2
1020,Paul,2.4
1021,Queenie,2.9
1022,Ryan,3.3
1023,Sophie,2.2
1024,Thomas,3.5
1025,Uma,3.6
1026,Victor,3.1
1027,Wendy,2.3
1028,Xander,3.8
1029,Yasmin,3.0
1030,Zach,2.7
1031,Amber,3.4
1032,Bruno,2.6
1033,Carmen,3.2
1034,Dean,2.5
1035,Elle,3.7
1036,Fiona,3.3
1037,Gabe,2.1
1038,Hailey,3.9
1039,Ian,2.0
1040,Joan,3.5
1041,Karen,2.8
1042,Leo,3.6
1043,Molly,2.4
1044,Nico,3.1
1045,Omar,2.2
1046,Penny,3.7
1047,Quinn,2.3
1048,Rachel,3.2
1049,Steve,2.9
1050,Tina,3.8
